link,type,supplytype,region,aggreg
HGP07-A204,ag,GWP,LSVD,CVPM 07
HGP08-A207,ag,GWP,LSVD,CVPM 08
HSU204C67-A204,ag,SWD,LSVD,CVPM 07
HSU207C173-A207,ag,SWD,LSVD,CVPM 08
WWP204-HNP204,urban,NPR,LSVD,
WWP207-HNP207,urban,NPR,LSVD,
WWP204-HP204,urban,PR,LSVD,
WWP207-HP207,urban,PR,LSVD,
HGP07-U204,urban,GWP,LSVD,
HGP08-U204,urban,GWP,LSVD,
HGP08-U207,urban,GWP,LSVD,
WTP204-U204,urban,SWD,LSVD,
WTP207-U207,urban,SWD,LSVD,
